Q20493519;KMS4875
Q20267521;KMSsp54
Q20276257;KMS3664
Q20539939;KMS3210
Q20277139;KMS933
Q20267535;KMS6650
Q20441127;KMS7136
Q20267363;KMSsp800
Q20270367;KMSsp869
Q20539909;KMS289
Q20355390;KMS4858
Q20535958;KMS1740
Q20380988;KMS7002
Q20540580;KMS7028
Q20440951;KMS6794
Q20278574;KMS3127
Q20355418;KMS1930
Q20275995;KMS1177
Q20440364;KMS508b
Q20382546;KMS893
Q20477366;KMS1147
Q20354631;KMS7872
Q20268033;KMS6276
Q20354184;KMSsp540
Q20553485;KMSst17
Q20355724;KMS6204
Q20382815;KMS7244
Q20277344;KMS7370
Q20491531;KMS4125
Q20468131;KMS1048
Q20402132;KMS8195
Q20430580;KMS3351
Q20468961;DEP380
Q20537874;KMSsp556
Q20461195;KMS1638
Q20272586;KMSsp798
Q20392252;KMS6836
Q20434788;KMS3152
Q20274101;KMS4462
Q20354465;KMS1401
Q20381024;KMS738
Q20354961;KMS7648
Q20387230;KMS1266
Q20440158;KMS6531
Q20551756;KMS383
Q20468945;KMSst185
Q20267490;KMS4107
Q20355070;KMS3172
Q20441086;KMSsp297
Q20354834;KMS3445
Q20392095;KMS1926
Q20404676;KMSst496
Q20540785;KMS1023
Q20354481;KMS61
Q20475115;KMS6557
Q20268683;DEP384
Q20539776;KMS7347
Q20426898;KMS8650
Q20278252;KMS7289
Q20539684;KMS506
Q20426657;KMS7049
Q20441103;KMS8540
Q20538156;KMS3887
Q20269968;KMSr67
Q20354515;KMS1286
Q20354746;KMS3502
Q20017931;KMSsp522
Q20354712;KMS7413
Q20276812;KMSr104
Q20540299;KMS4212
Q20355003;KMS6556
Q20426601;KMS376
Q20268822;KMS297
Q20497937;KMS8241
Q20441087;KMSst261
Q20536642;KMS1847
Q20354583;KMS7544
Q20268747;KMS3060
Q20540330;KMS7977
Q20538981;KKS1983-187
Q20432828;KMS8534
Q20540283;KMS1217
Q20440658;KMS6469
Q20355206;KMS1309
Q20354337;KMS8329
Q20278618;KMSsp57
Q20539413;KMS7710
Q20389430;KMS7926
Q20268605;KMS7402
Q20355332;KMS3143
Q20392093;KMS2021
Q20538859;KMS1411
Q20267448;KMS3164
Q20267672;KMSsp145
Q20355302;KMS7551
Q20441218;KMS8618
Q20421239;KMS6346
Q20440754;KMS6748
Q20540915;KMS4993
Q20268525;KMS1623
Q20267871;KMS7865
Q20468608;KMS3232
Q20483343;KMS7498
Q20441149;KMS847
Q20501061;KMS1247
Q20354177;KMS424
Q20537600;KMS4193
Q20354446;KMS6690
Q20355805;KMS8676
Q20415389;KMS3091
Q20271011;KMS1331
Q20392132;KMS370
Q20392055;KMS615
Q20354791;KMS1007
Q20379406;KMSst578
Q20438508;KMS1091
Q20421767;KMS7031
Q20479127;KMS1631
Q20437664;KMS3303
Q20437406;KMS259
Q20354083;KMS984
Q20440714;KMS7945
Q20440620;KMS136
Q20379549;KMS6558
Q20537422;KMS3690
Q20440654;KMS1139a
Q20268567;KMS1893
Q20466926;KMS7193
Q20268240;KMS1961
Q20418214;KMS6718
Q20355682;KMS6613
Q20421554;KMS422
Q20354226;KMSsp99
Q20355265;KMS8699
Q20354447;KMS1336
Q20440518;KMSsp26
Q20393386;KMS869
Q20415977;KMS632
Q20477528;KMS1484
Q20539525;KMS1910
Q20267767;KMSst564
Q20552039;KMSr13
Q20427668;KMS7582
Q20440602;KMS768
Q20422130;KMS3119
Q20540191;DEP527
Q20355766;KMSst554
Q20355086;KMS623
Q20267470;KMS3126
Q20269758;KMS4128
Q20379414;KMSsp263
Q20538106;KMS1908
Q20278254;KMS3920
Q20440607;KMSsp563
Q20276422;KMSst155
Q20355602;KMS7962
Q20540338;KMS628
Q20267402;KMS2073
Q20278156;KMS7866
Q20429374;KMS8238
Q20354560;KMS1659
Q28797877;KKSgb2948/41
Q20469765;KMS7169
Q20441096;KMS4955
Q20539626;KMSr4
Q20440582;KMS4472
Q20278278;KMS322
Q20539866;KMS4982
Q20355566;KMS700
Q20496599;KMS3233
Q20441193;KMS1139e
Q20441145;KMS8113
Q20539677;DEP359
Q20426084;KMS4423
Q20433925;KMS4261
Q20380256;KMS1554
Q20414038;KMS7585
Q20273243;KMS7047
Q20355791;KMS7763
Q20425937;KMS7069
Q20355081;KMS8420
Q20426316;KMS7927
Q20354604;KMS8412
Q20354336;KMS7747
Q20354355;KMS6303
Q20440729;KMSst212
Q20354981;KMS7124
Q20355714;KMS3168
Q20438231;KMS7795
Q20274890;DEP14
Q20421002;KMS1640
Q20539444;KMSsp772
Q20267611;KMS1717
Q20493098;KMS4009
Q20539701;KMS7387
Q20276941;KMSsp658
Q20440968;KMSst335
Q20390141;KMSst15
Q20468146;KMSsp581
Q20483896;KMS1889
Q20380251;KMSst640
Q20440264;KMS4068
Q20277977;KMS4003
Q20268581;KMS7188
Q20440555;KMS1226
Q20440684;KMS1590
Q20422976;KMS2077
Q20355093;KMS6800
Q20421611;KMS3708
Q20422138;KMS3355
Q20499583;KMS168
Q20276029;KMSsp307
Q20467679;KMSsp767
Q20440215;KMSst133
Q20428397;KMSsp576
Q20471038;KMSst423
Q20384760;KMShm8
Q20379708;KMSsp200
Q20278584;KMS1428
Q20354182;KMSsp359
Q20392278;KMSst382
Q20540506;KMS375
Q20551912;KMS7292
Q20355242;KMSsp598
Q20417385;KMS406
Q20440847;KMSsp305
Q20482269;KMSsp551
Q20278307;KMSst590
Q20494924;KMS1550
Q20474375;KMS1204
Q20477295;KMS1770
Q20540482;KMS8643
Q20277092;KMS392
Q20440819;KMS7871
Q20536709;KMS838
Q20274313;KMS4410
Q28797872;KKSgb2947/65
Q20355259;KMS4223
Q20394912;DEP382
Q20382125;KMS1551
Q20441201;KMS1301
Q20389516;KMS4396
Q20267634;KMS1927
Q20355146;KMS6923
Q20540551;KMS6989
Q20278095;KMS6448
Q28797865;KKSgb2947/1
Q20536675;KMS6324
Q20078740;KMS1641
Q20267553;KMS659
Q20268144;KMS3634
Q20354831;KMS6513
Q20267501;KMSsp413
Q20268940;KMS7679
Q20539401;KMS3868
Q20537861;KMS1170
Q20441159;DEP378
Q20440516;KMSsp44
Q20268111;KMSsp596
Q20355125;KMS8356
Q20268802;KMS7131
Q20354334;KMS3256
Q20440993;KMS564
Q20540313;KMSst29P
Q20392066;DEP533
Q20274739;KMS6329
Q20540523;KMS7842
Q20539830;KMS3302
Q20392114;KMSsp652
Q20440499;KMS1803
Q48450351;KMS8795
Q28797881;KKSgb2947/55
Q20539115;KMS477
Q20382488;KMS7176
Q20268509;KMS1496
Q20354726;KMS125
Q20536638;KMS3003
Q20355615;KMS347
Q20427242;KMS1438
Q20383498;KMS7735
Q20469281;KMS394
Q20277012;KMS1892
Q20539887;KMS4127
Q20355600;KMS3044
Q20271189;KMS1984
Q20468989;KMS427
Q20379486;KMS7684
Q20267775;KMS561
Q20421018;KMS6312
Q20276035;KMS3181
Q20468190;KMS1812
Q20536693;KMSsp751
Q20420621;KMS4267
Q7447987;KMSr78
Q20401640;KMS366
Q20540937;KMS6494
Q20493054;KMS7058
Q20441040;KMS4327
Q20551525;KMSr60
Q20392190;KMS4124
Q20355218;KMS6781
Q20354602;KMSst432
Q20354899;KMS1422
Q20411104;KMSsp219
Q48450797;KMS1370
Q20267716;KMS6889
Q20354902;KMS1585
Q20482524;KMS1661
Q20536714;KMS6583
Q20268686;KMS4170
Q20278271;KMS6847
Q20496931;KMSsp553
Q20440675;KMS4928
Q20539340;KMS1501
Q20432909;KMSsp618
Q20382883;KMSsp280
Q20392030;KMSst24g
Q20550165;KMS7578
Q20355414;KMS1192
Q20355323;KMS3659
Q20268502;KMS2022
Q20268619;KMS1326
Q20399695;KMS4476
Q20267557;KMS6449
Q20355652;KMS6912
Q20355705;KMS3876a
Q20379370;KMS7183
Q20537921;KMS8374
Q20491344;KMS8173
Q20355488;KMS3454
Q20384255;KMS3600
Q20440837;KMS4022
Q20494415;KMS4071
Q20268175;KMS412
Q20355816;KMS7245
Q20422105;KMS1269
Q20355726;KMS6518
Q20440510;KMS161
Q20274507;KMS7246
Q48450851;KMS1030
Q20354672;KMSst594
Q20553113;KMS311
Q20380719;KMSsp753
Q20268584;KMS263
Q20354449;KMSst226
Q20277956;KMS6599
Q20545985;KMS8630
Q20384025;KMS7375
Q20412356;KMS467
Q19869305;KMS3098
Q20268603;KMS1011
Q20268826;DEP583
Q20532738;KMS8712
Q20389900;KMS4905
Q20551654;KMS6412
Q20355329;KMSsp582
Q20540037;KMS3944
Q20422111;KMS4533
Q20440949;KMSst228
Q20539596;KMS3142
Q20468728;KMS4398
Q20355306;KMS1643
Q20355328;KMS8157
Q20539934;KMSsp872
Q20395204;KMS7586
Q20412213;KMS4362
Q20496617;KMS720
Q20441150;KMSst413
Q20440583;KMS1743
Q20440062;KMS8624
Q20422438;KMSsp479
Q20275235;KMS13a
Q20550402;KMS1664
Q20267970;KMS3616
Q20276800;KMSsp102
Q20355400;KMS3399
Q20491348;KMS6154
Q20483957;KMS8688
Q20275100;KMS66
Q20468900;KMS390
Q20276670;KMS7081
Q20440380;KMS4171
Q20539173;KMS544
Q20440644;KMS4535
Q20540382;KMS548d
Q20355395;KMS4613
Q20354998;KMS4770
Q20440431;KMS1704
Q20278451;KMS241
Q20467942;KMS6896
Q20354243;KMS7728
Q20392074;KMS6621
Q20441117;KMS4443
Q20426730;KMS7493e
Q20355834;KMS1569
Q20276070;KMS3460
Q20528202;KMS6672
Q20461790;KMSst308
Q20268625;KMS4292
Q20379946;KMS7738
Q20273159;KMS324
Q20493584;KMS3728
Q20431735;KMSr45
Q20278597;KMS8567
Q20355171;DEP644
Q20354801;KMS1489
Q20355706;KMS8151
Q20536793;KMS7404
Q20354433;KMS4053
Q20440771;KMS1650
Q20379424;KMSsp48
Q20355641;KMS8745
Q20440419;KMS8475
Q20434340;KMSsp719
Q20491920;KMS3107
Q20440115;KMSsp482
Q20440680;KMSsp502
Q20268312;KMS1409
Q20381026;KMS3443
Q20272642;KMS3484
Q20441011;KMS7517
Q20551485;KMS3354
Q20267533;KMS3831
Q20539548;KMS4910
Q20354347;KMS6662
Q20457695;KMS8507
Q20379501;KMS819
Q20267932;KMS1606
Q20441121;KMS3973
Q20427842;KMS4302
Q20499254;KMS4889
Q20483945;KMS3839
Q20354984;KMS1895
Q20355039;KMS7637
Q20355019;KMS3083
Q20355356;KMS791
Q20278314;KMS7587
Q20380178;KMS1878
Q20499703;KMS4183
Q20440269;KMS4590
Q20438292;KMSsp781
Q20493165;KMS7889
Q20395915;KMSsp380
Q20539928;KMS7997
Q20536763;KMS4539
Q20416213;KMS7314
Q20440740;KMS4017
Q20440851;KMS3618
Q20354547;KMS729
Q20354333;KMS777
Q7761901;KMS608
Q20475852;DEP4
Q20268779;KMS4585
Q20268870;KMS1045
Q20355740;KMS8120
Q20469733;DEP537
Q20403453;KMS8284
Q20500680;KMS1520
Q20275923;KMSsp119
Q20354097;KMS4232
Q20468791;KMSsp841
Q20273995;KMS8499
Q20354963;KMS725
Q20354531;KMS6336
Q20441131;KMS3000
Q20493158;KMSsp830
Q20427118;KMS993
Q20355015;KMS6764
Q20393909;KMS4508a
Q20535632;KMS1242d
Q20355608;KMSsp468
Q20475983;KMS6585
Q20382669;KMS8156
Q20537509;KMS985
Q20277591;KMS4091
Q20391980;KMS186
Q37462273;KMS3648
Q20440766;KMS3097
Q20440642;KMS7286
Q20440748;KMS1850
Q20532915;KMS2042
Q20268021;KMSsp337
Q20440677;KMSsp675
Q20426033;KMS7574
Q20355481;KMS969
Q20379841;KMS6715
Q20354802;KMS3026
Q20276098;KMS7352
Q20491636;KMSst173
Q20271909;KMSst610
Q20422300;KMS6345
Q20354548;KMS8426
Q20278290;KMS7077
Q20355785;KMS7462c
Q20441188;KMSst87
Q20379857;KMSsp39
Q20391982;KMSsp397
Q20379137;KMSsp739
Q20428425;KMS7329
Q20402039;KMS3088
Q20538075;KMS677
Q20438330;KMS3313
Q20477356;DEP386
Q20278606;DEP144
Q20440961;KMS793
Q20267179;KMSsp861
Q20381521;KMS7198
Q20267253;KMS7076
Q20273839;KMS3422
Q20355154;KMS6203
Q20381025;KMS490
Q20355200;KMSr191
Q20268537;KMS8209
Q20268317;KMS3799
Q20033232;KMS7661
Q20276543;KMSsp819
Q20355325;KMS1646
Q20354323;KMSst57
Q20267400;KMSsp738
Q48448920;KMS8773
Q20550810;KMS1587
Q20355225;KMS6543
Q20355748;KMS1339
Q48450971;KMS2019
Q20440912;KMS3595
Q20440996;KMS7531
Q20495868;KMS6921
Q20440581;KMS3390
Q20539008;KMS7946f
Q20540147;KMS4315
Q20441157;KMS1753
Q20553414;KMS3844
Q20267841;KMS8290
Q20440916;KMS4909
Q20389367;KMS4332
Q20539564;KMS1066
Q20532331;KMS7950
Q20439976;KMS3718
Q20391120;KMS2068
Q20491200;KMS433
Q20501099;KMS7305
Q20354217;KMS1759
Q20268569;KMS1335
Q20536741;KMSst8N
Q20268507;KMS619
Q20381027;KMS3128
Q20277735;KMS584
Q20440182;KMSsp580
Q20475797;KMS4420
Q20354615;KMS1488
Q20355651;KMS4523
Q20354490;KMS3408
Q20354185;KMS8648
Q20540349;KMSsp276
Q20392173;KMS1264
Q20355029;KMS1698
Q20268466;KMS3323
Q20271869;KMS4140
Q20270111;KMS8243
Q20354514;KMSsp220
Q20267526;KMS3033
Q20529775;KMSst249
Q20268443;KMS4962
Q20354957;KMSr44
Q20392031;KMS7214
Q20539637;KMS1667
Q20276052;KMS3487
Q20469666;KMS1140
Q20354282;KMSsp855
Q20476849;KMS478
Q20540064;KMSr112
Q20534184;KMS469
Q20409552;KMSst632
Q20392204;KMS416
Q20477290;KMS1556
Q20355780;KMSsp196
Q20267382;KMS8598
Q20440250;KMS3855
Q20268113;KMSsp242
Q20493105;KKS1983-188
Q20539718;KMS537
Q20268534;KMS2025
Q20540796;DEP82
Q20355554;KMS696
Q20428371;KMSsp661
Q20385616;KMS573
Q20482299;KMSst561
Q20354927;KMS4217
Q20500942;KMS8167
Q20379696;KMS1695
Q20440657;KMS8236
Q20355749;KMS7641
Q20540781;KMSst539
Q20540631;KMS635
Q20380272;KMS836
Q20392005;KMS8054
Q20538634;KMS6424
Q20440266;KMS672
Q20539507;KMS6584
Q20269611;KMSsp274
Q20355645;KMS6376
Q20355335;KMS1434
Q20423143;KMSsp27
Q20477334;KMS3170
Q20491656;KMSr81
Q20548086;KMS4932
Q20268750;KMS973
Q20354842;KMS1512
Q20277768;KMS1523
Q20277844;KMS8107
Q48451262;KMSsp603
Q20268769;KMS7462a
Q20355507;KMS4571
Q20481158;KMSr107
Q20354438;KMS7256
Q20355457;KMS6972
Q20440392;KMS1836
Q20440762;KMS7810
Q20355277;KMS6961
Q20440530;KMSst509
Q20354198;KMS3438
Q20355677;KMS7643
Q20354580;KMS8508
Q20536788;KMS3784
Q20267773;KMS8536
Q20540707;KMSsp508
Q20425585;KMS7194
Q20441054;KMS7857
Q20540111;KMSsp497
Q20380786;KMS4988
Q20491818;KMS8487
Q20275919;KMS4100
Q20540990;KMS7420
Q20272763;KMS266
Q20381867;KMS1143
Q20537933;KMS8578
Q20354319;KMS190
Q20422083;KMSst613
Q20469524;KMS6473
Q20550229;KMS146
Q20551688;KMSst10R
Q20276660;KMS2028
Q20440935;KMS30
Q20355617;KMS1897
Q20275860;KKS1983-183
Q20536579;KMS633
Q48453396;KMS3625
Q20354325;KMS6420
Q20355453;KMS1780
Q20468822;KMS1790
Q20355389;KMS1591
Q20392029;KMS8634
Q20539515;KMS7912
Q20440528;KMS6930
Q20414905;KMSst3
Q20441021;KMS1372
Q20440570;KMS6340
Q20540911;KMS631
Q48452459;KMS8840
Q20538781;KMSst421
Q20463652;KMS1848
Q20539225;KMS4914
Q20268352;KMS6202
Q20421086;KMS6908
Q20355751;KMS3148
Q20276014;KMSst125
Q20440593;KMS4532
Q20354805;KMS3676
Q20419561;KMSsp578
Q20425904;KMS1053
Q20500956;KMS6934
Q20380995;KMS473
Q20537625;KMSsp712
Q20492535;KMSst131
Q20539061;KMS724
Q20278325;KMS7212
Q20475469;KMS852
Q20441085;KMS3925
Q20536919;KMS3967
Q20270028;KMS3673
Q20421012;KMS6209
Q20540430;KMS3196
Q20441089;DEP387
Q20550192;KMS1210
Q20268030;KMSr24
Q20268165;KMS6470
Q20432133;KMSsp205
Q20440488;KMSsp886
Q20392096;KMSst270
Q20355067;KMS352
Q20275857;KMS1860
Q20278389;KMS1234
Q20533169;KMS7326
Q20354780;KMS1310a
Q20355083;KMSst356
Q20422334;KMSst469
Q20440507;KMS8485
Q20407366;KMS4168
Q20355202;KMS830
Q20538320;KMS7837
Q20354264;KMSsp717
Q20268339;KMS1737
Q20354429;KMSst276
Q20271542;KMS8411
Q20354621;KMSsp503
Q20355160;KMS1425
Q20276564;KMSst472
Q20392166;KMSr165
Q20501239;KMS7561
Q20354840;KMSsp150
Q20540461;KMS760
Q20275217;KMSsp341
Q20354431;KMS7037
Q20537879;KMS1718
Q62937406;KMS8867
Q20549448;DEP536
Q20354440;KMS1872
Q20392280;KMS977
Q20278292;KMSst124
Q20267727;KMS1607
Q20546289;KMS1218
Q20500922;KMS4285
Q20468533;KMS7556
Q20354575;KMS7235
Q20468745;KMSst353
Q20539026;KMS349a
Q20480467;KMS3457
Q20354816;KMS743
Q20412761;KMS1813
Q20434439;KMS4247
Q20355151;KMS7041
Q20422150;KMS4612
Q20441187;KMS2054
Q20491193;KMSsp506
Q20440776;KMS3843
Q20457939;KMS8714
Q20539761;KMS8467
Q20483562;KMS1377
Q20538701;KMS2034
Q20354581;KMS6341
Q20355069;KMS4979
Q20274997;KMS1419
Q20539451;KMSst547
Q20355079;KMS8192
Q20379511;KMS1224
Q20276860;KMSsp567
Q20413899;KMS1731
Q20539455;KMS3845
Q20355309;KMS4755
Q20440567;KMSsp159
Q20539972;KMSsp626
Q20537114;KMS4759
Q20493237;KMS6974
Q20380134;KMS8747
Q20267286;KMSst50
Q20268460;KMS4335
Q20539773;KMS4143
Q20552749;KMS3772
Q20270394;KMSsp552
Q20496718;KMS8541
Q20408589;KMS3824
Q20441078;KMSst390
Q20540398;KMS3740
Q20269553;KMS4483
Q63002876;KMS8849
Q20480866;KMSr25
Q20354818;KMSsp486
Q20540884;KMS6249
Q20267398;KMS3365
Q20528307;KMS7099
Q20422099;KMS3598
Q20475716;KMS4031
Q20267543;KMS1128
Q20355205;KMS4474
Q20392386;KMS3240
Q20405857;KMS1851
Q20415264;KMS8660
Q20436591;KMS6931
Q20539780;KMS3137
Q20477518;KMS4438
Q20267443;KMS7758
Q20354577;KMS1539
Q20491748;KMS7045
Q20539440;KMSsp401
Q20354882;KMS3183
Q20441189;KMSst343
Q20268265;KMS3242
Q20440738;KMS6998
Q20354914;KMS7931
Q20496969;KMS7606b
Q20440787;KMS1566
Q20380259;KMS3642
Q20267919;KMS6622
Q20354398;KMS3268
Q20278310;KMS7143
Q20278610;DEP3
Q20441053;KMSsp304
Q20278321;KMS4409
Q48452407;KMS8784
Q20441113;KMS4527
Q20355436;KMS508c
Q20422802;KMSsp71
Q20493586;KMS772
Q20275361;KMSsp763
Q20528212;KMSst488
Q20275145;KMS4390
Q20473370;KMS7911
Q20468393;KMS3045
Q20539110;KMS4903
Q20540291;KMS3792
Q20538278;KMS7573
Q20492807;KMS217
Q20267555;KMSsp389
Q20433982;KMS7761
Q20270578;KMS4492
Q20379645;KMS1094
Q20545140;DEP143
Q20355062;KMS851
Q20355828;KMS7053
Q20268875;KMS4311
Q20278280;KMS8645
Q20354770;KMS1346
Q20528591;KMSsp463
Q20538210;KMS8016
Q20387665;KMS1395
Q20380263;KMS3727
Q20269394;KMSsp306
Q20392809;KMS825
Q48450176;KMS4394
Q20416358;KMS4346
Q20380088;KMS3194
Q62920466;KKS1974-397
Q20354527;KMS1013
Q20268795;KMSsp134
Q20355121;KMS3752
Q20268321;KMS970
Q20355165;KMS27
Q20475525;KMSsp561
Q20267485;KMS3918
Q20278532;KMS6623
Q20355269;KMSst16H
Q20268832;KMS2010
Q20268738;KMS379
Q20397008;KMS1811
Q20267784;KMS410
Q20498711;KMS3604
Q20267993;KMS1968
Q20354951;KMS1360
Q20438955;KMS8654
Q20538494;KMS1898
Q20440958;DEP187
Q20355562;KMS1882
Q20355408;KMS3214
Q20550357;KMS4614
Q20278607;KMS3913
Q20539193;KMS7356
Q20354934;KMS613
Q20384813;KMSst433
Q20392007;KMS1466
Q20440550;KMSsp269
Q20540269;KMS444
Q20440966;KMS644
Q20528964;KMSsp436
Q20421485;KMS7043
Q20276728;KMS4956
Q20355564;KMS8293
Q6462468;KMS7115
Q20354667;KMS1828
Q20468253;KMS3982
Q20355183;KMSst54
Q20355324;KMS1781
Q20440230;KMS3140
Q48452930;DEP694
Q20440386;KMS8285
Q20392073;KMS4305
Q20354517;KMS4352
Q20538810;KMS1845
Q48451439;DEP715
Q20467381;KMS6506
Q20493142;KMS4415
Q20354985;KMS8149
Q20531556;KMS3357
Q20268354;KMS8521
Q20276072;KMS4992
Q20440998;KMS8355
Q20392185;KMS3629
Q20276964;DEP370
Q20384363;KMS870
Q20494609;KMS1237
Q20539891;KMSst66
Q20271049;KMS293
Q20277418;KMS6977
Q20355537;KMS6371
Q20427474;KMSr28
Q20379538;KMSr155
Q20428994;KKShm1976-385
Q20354997;KMSst199
Q20267456;KMSst330
Q20379808;KMS1014
Q20268332;KMS3617
Q20421500;KMSsp294
Q20392080;DEP549
Q20493341;KMS399
Q20355276;KMS1251
Q20440722;KMS3062
Q20354576;KMS1290
Q20355181;KMS6773
Q20441163;KMS1124
Q20268048;KMS1684
Q20267591;KMS7890
Q20277836;KMS3027
Q20380940;KMS7215
Q20483840;KMS6745
Q20355085;KMS1557
Q20380854;KMS6535
Q20267473;KMSsp496
Q20355587;KMS770
Q20476462;KMSsp169
Q20355308;KMS7462g
Q20427587;KMS3941
Q20355518;KMSsp749
Q20474481;KMS1120
Q20440690;KMS3025
Q20440554;KMSsp610
Q20268464;KMSsp330
Q20354906;KMS509
Q20406554;KMS8327
Q20434303;KMS1293
Q20354768;KMShm19
Q48450733;KMS1078
Q20440201;KMSsp787
Q20277601;KMSr52
Q20541546;KMSst115
Q20355294;KMS8045
Q20438005;KMS1742
Q20276032;KMS831
Q20538176;KMS176
Q20354294;KMS1320
Q20422188;KMS6900
Q20268516;KMS3572
Q20380044;KMS37
Q62931558;KMS8869
Q20482040;KMS5847
Q20354129;KMS336
Q20552374;KMS606
Q20355222;KMS1220
Q20275014;KMS8742
Q20277621;KMSsp829
Q20383758;KMS766
Q20267706;KMS7288
Q20539479;KMS6359
Q20380290;KMS3197
Q20355444;KMS466
Q20278575;KMS3997
Q20354503;KMS1865
Q20267939;KMS7611
Q20355458;KMS4485
Q20440565;KMS663
Q20267320;KMS6502
Q20441228;KMS1398
Q20538663;KMS7254
Q20539003;KMS4968
Q20392148;KMS1374
Q20398525;KMS1947
Q20379328;KMS7300
Q20433254;KMSsp72
Q20385552;KMSsp550
Q20267951;KMS4567
Q20355270;KMS7553
Q20355449;KMS7310
Q20441116;KMS1724
Q20278323;KMS1451
Q20355795;KMS602
Q20354498;KMS648
Q20355522;KMSst392
Q20540128;KMS1244
Q20417544;KMS7090
Q20355024;KMS7727
Q20440849;KMS8133
Q20355017;KMS1394
Q20440804;KMS6799
Q20392016;KMS2086
Q20536745;DEP568
Q20440749;KMSsp885
Q20275953;KMS3149
Q20354796;KMS4895
Q20540544;KMS7229
Q20540651;KMS2046
Q20278571;KMS1278
Q20355482;KMSst541
Q20425450;KMSsp3
Q20382759;KMS4230
Q20391992;KMS3053
Q20277863;KMS268
Q20267386;KMS2072
Q20538834;KMSst307
Q20539244;KMS7163
Q20355199;KMS7546
Q20272812;KMSsp241
Q20355403;KMS8589
Q20267615;KMSsp408
Q20537137;KMS4442
Q20539950;KMS276
Q20355629;KMS8612
Q20354238;KMSsp355
Q20440942;KMS6445
Q20536965;KMS6175
Q20268180;KMS3607
Q20268593;KMS3862
Q20408069;KMS4959
Q20551432;KMS6259
Q20354788;KMS1791
Q20354923;KMS7848
Q20438729;KMS1531
Q20354966;KMS6397
Q20354414;KMS1728
Q20540493;KMS3410
Q20396585;KMS3106
Q20426851;KMS1808
Q20440797;KMS8283
Q20354772;KMS1491
Q20276023;KMS4308
Q20267999;KMSsp837
Q20355052;KMS8393
Q20355314;DEP588
Q20274861;KMS6712
Q20501068;KMS4996
Q20267734;KMS946
Q20268579;KMS3649
Q20392045;KMS6436
Q20392245;KMSsp208
Q20440403;KMS1534
Q20355549;KMShm9
Q20274243;KMS2059
Q20355189;KMS835
Q20381019;DEP666
Q20481956;KMS7789
Q20482031;KMS4947
Q20440891;KMS4752
Q20539897;KMS1514
Q20440936;KMS4094
Q20269902;KMS4274
Q20354937;KMSst348
Q20267499;KMS7080
Q20537584;KMS8700
Q20550322;KMS3494
Q20440327;KMS1276
Q20273122;KMS1481
Q20468914;KMSsp462
Q20491234;KMSr20
Q20422087;KMSsp192
Q20464832;KMS3871
Q20355475;KMS8200
Q20276704;KMS924
Q20355529;KMS303
Q62929174;KMS8848
Q20387155;KMS7847
Q20538775;KMS1380
Q20355152;KMS3221
Q20441070;KMS3853
Q20478230;KMS4867
Q20390445;KMS1216
Q20440334;KMS4080
Q20550058;KMS1214
Q20539254;KMS3015
Q20267538;KMS7928
Q20355203;KMS4399
Q20392271;KMS7994
Q20441133;KMSr21
Q20355519;KMS8568
Q20468374;KMS1760
Q20355004;KMS639
Q20355149;KMS395
Q20494032;KMS691
Q20532565;KMSsp247
Q48449349;KMS8811
Q20380725;KMS41
Q20355212;KMS754
Q20498583;KMS3930
Q20354803;KMSsp240
Q20355585;KMS2029
Q20440734;KMS3432
Q20354792;KMS2020
Q20536529;KMSsp799
Q20540256;KMS7625
Q20440514;KMS762
Q20420723;KMS7251
Q20441050;KMS1487
Q20429098;KMS3145
Q20491451;KMS1572
Q20496627;KMS1034
Q20537325;KMS25
Q20540262;KMS3353
Q20380579;KMSsp347
Q20477485;DEP636
Q20354235;KMS2090
Q20477520;KMS3880a
Q20491472;KMSst587
Q20429104;KMS6548
Q20392087;KMS3899
Q20540530;KMS1619
Q20354254;KMS8377
Q20432963;KMS8495
Q20276790;KMS6430
Q20538798;KKS1983-194
Q20477260;KMS4550
Q20440874;KMS414
Q20471408;KMS7765
Q20267213;KMS316
Q20379522;KMS3173
Q20440726;KMS3490
Q20355175;KMS1215
Q20387713;KMS2031
Q20501049;KMS7426
Q20271669;KMS7772
Q20440569;KMSst130
Q20355476;KMS4444
Q20354346;KMS8516
Q20538952;KMS3377
Q20379887;KMSsp272
Q20539041;KMS4601
Q20277207;KMSsp455
Q20426009;KMS589
Q20540188;KMSsp100
Q20441014;KMS7334
Q20355105;KMS7609
Q20475088;KMS302
Q20354662;KMS133
Q20275988;KMS3889
Q20469633;KMS4043
Q20379379;KMS4372
Q20267586;KMSst107
Q20354904;KMS6695
Q20275980;KMSsp687
Q20441032;KMS8
Q20482044;KMSr15
Q20383307;DEP529
Q20428591;KMS6804
Q20267545;KMS6705
Q20267119;KMS1962
Q20355033;KMSst85
Q20427399;KMS967
Q20355772;KMS3021
Q20267676;KMS1250
Q20274640;KMSsp9
Q20539554;KMS6828
Q20421212;KMSsp398
Q20421154;KMS4557
Q20391655;KMS845
Q20540306;KMSst361
Q20551560;KMS1442
Q20268661;KMS3742
Q20496959;KMS2081
Q20381813;KMS3582
Q20536592;KMSsp94
Q20466011;KMS647
Q20354832;KMS745
Q20540554;KMSsp518
Q16965482;KMS4087
Q20390529;KMS3662
Q20397984;KMS1005a
Q20438050;KMSr14
Q20458360;KMSsp262
Q20404266;KMS3472
Q20354901;KMS3504
Q20354536;DEP343
