item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20271115;KMS809;En ridder i harnisk;https://commons.wikimedia.org/wiki/Special:FilePath/Erik Pauelsen - En ridder i harnisk - KMS809 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS809;1180060465_object;KMS809;https://api.smk.dk/api/v1/thumbnail/c5a80800-b203-471f-9084-9c7660f67aec.jpg
Q20395459;KMS6177;Nude Figure. Sitting Boy;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Nude Figure. Sitting Boy - KMS6177 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6177;1180028045_object;KMS6177;https://api.smk.dk/api/v1/thumbnail/051cef3d-b754-4d0e-ac6b-0c39fc04a7b5.jpg
Q20537024;KMS250;Flowers;https://commons.wikimedia.org/wiki/Special:FilePath/Hendrik Schoock - Flowers - KMS250 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS250;1180024353_object;KMS250;https://iip.smk.dk/iiif/jp2/KMS250.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440573;KMS137;En sjællandsk bondegård under et optrækkende uvejr. Eigaard ved Ordrup;https://commons.wikimedia.org/wiki/Special:FilePath/En sjællandsk bondegård under et optrækkende uvejr. Eigaard ved Ordrup.jpg;http://collection.smk.dk/#/en/detail/KMS137;1180012729_object;KMS137;https://iip.smk.dk/iiif/jp2/Kms137.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20278253;KMS7482;Composition with Rhythmical Figures V;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7482;1180030286_object;KMS7482;
Q20354182;KMSsp359;Diana and her Nymphs;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelis van Poelenburch - Diana and her Nymphs - KMSsp359 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp359;1180017822_object;KMSsp359;https://iip.smk.dk/iiif/jp2/KMSsp359.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440945;KMS590;The Slave Davus and the Maid Mysis. From Terence´s Andria.;https://commons.wikimedia.org/wiki/Special:FilePath/Davus taler med Mysis, Androspigens tjenestepige, som har lagt det nyfødte barn uden for Simos hus. Den lyttende Cremes opgiver sin datters forbindelse med Pamfilus.jpg;http://collection.smk.dk/#/en/detail/KMS590;1180031151_object;KMS590;https://iip.smk.dk/iiif/jp2/KMS590.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440292;KMSsp513;Northern Mountain Landscape with Waterfall;https://commons.wikimedia.org/wiki/Special:FilePath/Allaert van Everdingen - Northern Mountain Landscape with Waterfall - KMSsp513 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp513;1180050436_object;KMSsp513;https://iip.smk.dk/iiif/jp2/kmssp513.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20379591;KMS4960;Stenet kyst med skrænter;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4960;1180076309_object;KMS4960;https://api.smk.dk/api/v1/thumbnail/6288ce4f-fde6-4029-b19b-eea7cc2882e4.jpg
Q20536999;KMS8400;Portrait of Marie Oppermann;https://commons.wikimedia.org/wiki/Special:FilePath/August Jerndorff - Portrait of Marie Oppermann - KMS8400 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS8400;1180081208_object;KMS8400;https://iip.smk.dk/iiif/jp2/KMSKMS8400.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20538424;KMS6739;Frederiksberg Runddel;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6739;1180005054_object;KMS6739;https://api.smk.dk/api/v1/thumbnail/062292d7-cede-4e7d-ac23-35acedfb32a0.jpg
Q20440173;KMS664;En falkejagt;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Salomon Wahl - En falkejagt - KMS664 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS664;1180033885_object;KMS664;https://api.smk.dk/api/v1/thumbnail/2ef0e6f1-3ea2-483f-b353-39dae49305f3.jpg
Q20354770;KMS1346;A View across the Tiber from Trastevere towards Castel S. Angelo;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Udsigt over Tiberen fra Trastevere mod Engelsborg og Ponte San Angelo.jpeg;http://collection.smk.dk/#/en/detail/KMS1346;1180042712_object;KMS1346;https://iip.smk.dk/iiif/jp2/KMS1346.tif.jp2/full/full/0/native.jpg
Q20271792;KMS6966;J.C. Spengler. Warden of the Royal Cabinet of Curiosities;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Conrad Spengler by Lund.jpg;http://collection.smk.dk/#/en/detail/KMS6966;1180065387_object;KMS6966;https://iip.smk.dk/iiif/jp2/KMSKMS6966.tif.jp2/full/full/0/native.jpg
Q20426820;KMSr7;Trees at l'Estaque;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr7;1180038005_object;KMSr7;https://iip.smk.dk/iiif/jp2/KMSKMSr7.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267199;KMS8106;General Epinal;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8106;1180019258_object;KMS8106;
Q20537333;KMS6698;Town Festival;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6698;1180040014_object;KMS6698;https://iip.smk.dk/iiif/jp2/KMSkms6698.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20278322;KMS3446;Ironers;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3446;1180003320_object;KMS3446;https://api.smk.dk/api/v1/thumbnail/e43e9931-f46a-4971-a5b0-3123fa729f38.jpg
Q20541393;KMS8199;Holes;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8199;1180059734_object;KMS8199;https://iip.smk.dk/iiif/jp2/KMSKMS8199.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20398113;KMS1645;Kristi gang til Golgatha;https://commons.wikimedia.org/wiki/Special:FilePath/Pieter Brueghel d.Y. - Kristi gang til Golgatha - KMS1645 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1645;1180012260_object;KMS1645;https://iip.smk.dk/iiif/jp2/KMS1645.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20538851;DEP600;Pixilated Garden;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP600;1180044278_object;DEP600;https://api.smk.dk/api/v1/thumbnail/2754ffae-5d81-479b-a97b-ff06c5a5f930.jpg
Q20355087;KMS6594;In the Glade;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6594;1180039091_object;KMS6594;https://api.smk.dk/api/v1/thumbnail/170b49d7-5de6-4a14-abe5-c4f5e75f08c1.jpg
Q20355727;KMSsp606;Market Place in Rome;https://commons.wikimedia.org/wiki/Special:FilePath/Jan van Huchtenburg - Market Place in Rome - KMSsp606 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp606;1180025847_object;KMSsp606;https://api.smk.dk/api/v1/thumbnail/85b933b1-e4c3-4091-afda-33cd46089461.jpg
Q20482302;KMSsp470;The Presentation in the Temple;https://commons.wikimedia.org/wiki/Special:FilePath/Gerrit de Wet - The Presentation in the Temple - KMSsp470 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp470;1180052942_object;KMSsp470;https://api.smk.dk/api/v1/thumbnail/26729572-00e6-4dbd-968c-e6ba84bfdd55.jpg
Q20440186;KMS3479;The Virgin and Child with Saints and Angels;https://commons.wikimedia.org/wiki/Special:FilePath/Andrea da Firenze - The Virgin and Child with Saints and Angels - KMS3479 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3479;1180053653_object;KMS3479;https://api.smk.dk/api/v1/thumbnail/b7a85864-02f6-4533-ba63-ca85f1ef2d80.jpg
Q20278303;KMS3153;Portrait of the Artist´s Sister-in-Law, Susanne Købke, née Ryder;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Portrait of the Artist´s Sister-in-Law, Susanne Købke, née Ryder - KMS3153 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3153;1180002266_object;KMS3153;https://api.smk.dk/api/v1/thumbnail/9cc73c4c-14da-4a16-a27a-e8d3c7ca2fae.jpg
Q20275615;DEP613;Cirkler og vertikaler;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP613;1180049897_object;DEP613;
Q20441153;KMSst573;Saul on the Road to Damascus;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Sigismund Ebert - Saul on the Road to Damascus - KMSst573 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst573;1180062245_object;KMSst573;https://api.smk.dk/api/v1/thumbnail/13059318-2b0b-4d1d-b745-5fdec53b9f54.jpg
Q20355062;KMS851;Eddystone Lighthouse;https://commons.wikimedia.org/wiki/Special:FilePath/Melbye Eddystone 1846.jpg;http://collection.smk.dk/#/en/detail/KMS851;1180061930_object;KMS851;https://iip.smk.dk/iiif/jp2/kms851.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q62999345;KKS1974-398;Figurstudie (Efter Pieta i Emitagen, St. Petersborg);https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KKS1974-398;1180056651_object;KKS1974-398;
Q20354516;KMS7976;The Annunciation;https://commons.wikimedia.org/wiki/Special:FilePath/Francesco Solimena - The Annunciation - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS7976;1180074968_object;KMS7976;https://iip.smk.dk/iiif/jp2/KMSKMS7976-crop.tif.jp2/full/full/0/native.jpg
Q20355489;KMS3966;The Artist's Sister, Anna Giersing, Wearing a Red Shawl;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3966;1180081649_object;KMS3966;https://api.smk.dk/api/v1/thumbnail/dcfc3218-32d0-4e6b-a959-79841ba1c6b5.jpg
Q20440213;KMSsp826;The Penitent Saint Mary Magdalene;https://commons.wikimedia.org/wiki/Special:FilePath/Toussaint Gelton - The Penitent Saint Mary Magdalene - KMSsp826 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp826;1180051463_object;KMSsp826;https://api.smk.dk/api/v1/thumbnail/1d56f122-3e94-44dc-8f89-e0cca73ac9b2.jpg
Q20355052;KMS8393;Henbane in Vase by Svend Hammershøj;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8393;1180025888_object;KMS8393;https://iip.smk.dk/iiif/jp2/kms8393.tif.jp2/full/full/0/native.jpg
Q20496919;KMS4798;Blue Evening. Hestur, the Faroes;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4798;1180013190_object;KMS4798;https://api.smk.dk/api/v1/thumbnail/18825a1c-b5a5-477d-9b92-3981d73354a2.jpg
Q20441208;KMS1413;Portrait of a Lady;https://commons.wikimedia.org/wiki/Special:FilePath/Peter Paul Rubens - Portrait of a Lady - KMS1413 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1413;1180017337_object;KMS1413;https://api.smk.dk/api/v1/thumbnail/3629d46a-1754-48fd-b9c7-f05dab2bcbff.jpg
Q20441041;KMS752;Et vinterlandskab;https://commons.wikimedia.org/wiki/Special:FilePath/Georg Emil Libert - Et vinterlandskab - KMS752 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS752;1180060477_object;KMS752;https://api.smk.dk/api/v1/thumbnail/b0ff3590-5fa6-4a27-b9ed-dddcfeef494b.jpg
Q20538582;KMS1479;Solopgang over en kystby;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1479;1180066500_object;KMS1479;https://api.smk.dk/api/v1/thumbnail/826c15f0-6cb8-4114-a240-35fba2b9787c.jpg
Q20440185;KMSsp640;Alcestis and Admetus;https://commons.wikimedia.org/wiki/Special:FilePath/Gerard I Hoet - Alcestis and Admetus - KMSsp640 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp640;1180061418_object;KMSsp640;https://iip.smk.dk/iiif/jp2/KMSKMSsp640.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20380106;KMS8496;Red Firebird;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8496;1180026326_object;KMS8496;https://iip.smk.dk/iiif/jp2/KMSKMS8496.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20422133;KMS234;To hunde i et bjerglandskab;https://commons.wikimedia.org/wiki/Special:FilePath/Christian Holm - To hunde i et bjerglandskab - KMS234 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS234;1180023858_object;KMS234;https://api.smk.dk/api/v1/thumbnail/59ae971e-051b-440d-b352-bd8d267e80c8.jpg
Q20277073;KMS1421;Salomo og dronningen af Saba;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1421;1180069510_object;KMS1421;https://api.smk.dk/api/v1/thumbnail/8c3b3bec-75c2-436e-aeb2-8da63e745931.jpg
Q20355409;KMS6874;Susanne;https://commons.wikimedia.org/wiki/Special:FilePath/Oluf Hartmann - Susanne - KMS6874 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6874;1180068533_object;KMS6874;https://api.smk.dk/api/v1/thumbnail/8c536688-2be4-4b87-a8c1-6465799e3ee0.jpg
Q20440448;KMSsp19;Battle Scenery;https://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo Cerquozzi - Battle Scenery - KMSsp19 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp19;1180077157_object;KMSsp19;https://api.smk.dk/api/v1/thumbnail/bf0790ca-1fd1-469f-b03b-032fa6aab327.jpg
Q20477626;KMS7743;Opus XIV. Cosmography. Filitosa. Tantra -Vision with Corsican Palette;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7743;1180068642_object;KMS7743;https://iip.smk.dk/iiif/jp2/KMSkms7743.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20539084;KMS6153;Self-Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6153;1180017735_object;KMS6153;https://iip.smk.dk/iiif/jp2/KMS6153.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354266;KMS1859;Virgin and Child with a Patron;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Gossaert (Mabuse) - Virgin and Child with a Patron - KMS1859 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1859;1180025887_object;KMS1859;https://iip.smk.dk/iiif/jp2/KMS1859.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540404;KMS1996;Barneportræt;https://commons.wikimedia.org/wiki/Special:FilePath/1822 Johan Anton Bech - Barneportret.jpg;http://collection.smk.dk/#/en/detail/KMS1996;1180062773_object;KMS1996;https://iip.smk.dk/iiif/jp2/KMS1996.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268614;KMSsp278;Skt. Jørgen befrier prinsessen fra dragen. Allegori;https://commons.wikimedia.org/wiki/Special:FilePath/Frans Wouters - Skt. Jørgen befrier prinsessen fra dragen. Allegori - KMSsp278 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp278;1180072056_object;KMSsp278;https://api.smk.dk/api/v1/thumbnail/70f7d201-d358-49a3-9b7e-8863dc0e636b.jpg
Q20276063;DEP8;Portrait of the Nuremberg Goldsmith Hans Lencker (1523-1585) and his 9-year old son Elisius the Younger;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolas Neufchâtel - Portrait of the Nuremberg Goldsmith Hans Lencker (1523-1585) and his 9-year old son Elisius the Younger - DEP8 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/DEP8;1180070448_object;DEP8;https://iip.smk.dk/iiif/jp2/KMSdep8.tif.jp2/full/full/0/native.jpg
Q20354610;KMS4085;Portræt af en kunstner;https://commons.wikimedia.org/wiki/Special:FilePath/Erik Pauelsen - Portræt af en kunstner - KMS4085 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4085;1180072762_object;KMS4085;https://api.smk.dk/api/v1/thumbnail/ceb04726-331f-45cc-aa54-9c43508a4c4b.jpg
Q20441132;KMS1906;Dogs, Rabbits, Turkeys and other Animals;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1906;1180050035_object;KMS1906;
Q20267912;KMS8370;Forvandling, forsvinding;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8370;1180030606_object;KMS8370;https://iip.smk.dk/iiif/jp2/KMSKMS8370.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20276011;KMS7915;Yantra VIII;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7915;1180062684_object;KMS7915;https://iip.smk.dk/iiif/jp2/KMSkms7915.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354436;KMSsp768;Kunstkammerskab med elfenbenspokal;https://commons.wikimedia.org/wiki/Special:FilePath/Georg Hainz - Kunstkammerskab med elfenbenspokal - KMSsp768 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp768;1180012961_object;KMSsp768;https://iip.smk.dk/iiif/jp2/KMSKMSsp768.tif.jp2/full/full/0/native.jpg
Q20275272;KMS7825;Untitled. (Spring);https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7825;1180080388_object;KMS7825;https://iip.smk.dk/iiif/jp2/KMSkms7825.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20437565;KMS3223;Sketch for The Supper at Emmaus;https://commons.wikimedia.org/wiki/Special:FilePath/Anthony van Dyck - Sketch for The Supper at Emmaus - KMS3223 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3223;1180026360_object;KMS3223;https://api.smk.dk/api/v1/thumbnail/16af7fed-2f10-4ca4-b43b-b001ca772ba3.jpg
Q20428105;KMS122;Moses slår vand af klippen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS122;1180010707_object;KMS122;
Q20268840;KMS3647;March Day in Le Jardin du Luxembourg, Paris;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3647;1180057715_object;KMS3647;https://iip.smk.dk/iiif/jp2/KMS3647.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20278579;KMS4991;Portrait. Sonja;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4991;1180076423_object;KMS4991;https://api.smk.dk/api/v1/thumbnail/9e27c1cb-41a2-423e-ba19-577f3888dc84.jpg
Q20382083;KMS464;Den elvte Juni, V. akt, 1. scene;https://commons.wikimedia.org/wiki/Special:FilePath/C.A. Lorentzen - Den elvte Juni, V. akt, 1. scene - KMS464 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS464;1180020177_object;KMS464;https://api.smk.dk/api/v1/thumbnail/702158be-0ba2-47c0-a425-b77e1cf3a421.jpg
Q20354177;KMS424;Hovedbygningen på Gisselfeld Kloster;https://commons.wikimedia.org/wiki/Special:FilePath/C.V.M. Jensen - Hovedbygningen på Gisselfeld Kloster - KMS424 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS424;1180074081_object;KMS424;https://api.smk.dk/api/v1/thumbnail/a3aee238-b946-4507-b41b-8c8100d74e7b.jpg
Q20355398;KMS6772;Ræv;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6772;1180027681_object;KMS6772;
Q20276068;KMS1579;Kong Frederik IV med familie;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1579;1180053466_object;KMS1579;https://api.smk.dk/api/v1/thumbnail/023b2d9e-f6f1-4464-906b-577fa722e59f.jpg
Q20440563;KMS8251;Fern;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8251;1180055813_object;KMS8251;https://iip.smk.dk/iiif/jp2/KMS8251.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20500893;KMS7418;Anna Cathrine Hauch, født von der Maase;https://commons.wikimedia.org/wiki/Special:FilePath/Peder Als - Anna Cathrine Hauch, født von der Maase - KMS7418 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7418;1180041158_object;KMS7418;https://api.smk.dk/api/v1/thumbnail/021823cd-a1f2-4abe-a54d-b7790fc4f996.jpg
Q20414773;KMS8129;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8129;1180047680_object;KMS8129;https://iip.smk.dk/iiif/jp2/KMS8129.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20434491;KMS7947;Tao-Vision. The House in Gim Læ. Opus XI;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7947;1180008178_object;KMS7947;https://api.smk.dk/api/v1/thumbnail/a8428c40-d26e-4c50-8275-f7cb127b6a40.jpg
Q20275870;KMS6830;Tournoi;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6830;1180009536_object;KMS6830;https://api.smk.dk/api/v1/thumbnail/bc739c6e-3d7e-49b0-8c97-50fb86779e84.jpg
Q48451896;KMS8796;Drömsplitter nr. 56128.03;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8796;1180009255_object;KMS8796;
Q20383360;KMS7626;Frederiksberg Garden. In the background the statue of Frederik VI and the entrance gates;https://commons.wikimedia.org/wiki/Special:FilePath/Fridolin Johansen - Frederiksberg Garden. In the background the statue of Frederik VI and the entrance gates - KMS7626 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7626;1180024112_object;KMS7626;https://api.smk.dk/api/v1/thumbnail/2d0c55b9-65c3-451b-a10b-d138bdc2803a.jpg
Q20441130;KMS6174;Mols Bjerge;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6174;1180020170_object;KMS6174;https://api.smk.dk/api/v1/thumbnail/c30f2fac-347b-43ed-a9d6-6012e004eef2.jpg
Q20380383;KMS3001;Italiensk kostald;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3001;1180064692_object;KMS3001;https://iip.smk.dk/iiif/jp2/kms3001.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20272420;KMS2064;An Arab Family in the Desert;https://commons.wikimedia.org/wiki/Special:FilePath/Niels Simonsen - An Arab Family in the Desert - KMS2064 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2064;1180008927_object;KMS2064;https://api.smk.dk/api/v1/thumbnail/5ca183e6-528d-4990-bbf8-cf584684465a.jpg
Q20539694;KMS1583;Kong Frederik IV;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1583;1180054955_object;KMS1583;https://api.smk.dk/api/v1/thumbnail/7fd75e76-e078-498d-a941-7cd8bea9dcaa.jpg
Q20537194;KMSsp406;A Young Woman Resting her Hands on the Picture Frame;https://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt - A Young Woman Resting her Hands on the Picture Frame - KMSSP406.jpg;http://collection.smk.dk/#/en/detail/KMSsp406;1180062783_object;KMSsp406;https://iip.smk.dk/iiif/jp2/KMSKMSSP406.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440676;KMSst633;Den hellige nadver;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst633;1180019293_object;KMSst633;https://api.smk.dk/api/v1/thumbnail/6922c6da-04bb-4eb1-8789-63c5db37a9df.jpg
Q20469684;KMS3569;Garden behind Old Houses, Damiette;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3569;1180073705_object;KMS3569;
Q20354649;KMS338;Den danske eskadre under sejl på Københavns rhed;https://commons.wikimedia.org/wiki/Special:FilePath/Friedrich Theodore Kloss - Den danske eskadre under sejl på Københavns rhed - KMS338 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS338;1180039141_object;KMS338;https://api.smk.dk/api/v1/thumbnail/63d3f1ef-ab43-4ae4-9321-7c26021fde7a.jpg
Q20267773;KMS8536;Sjælekamp. Jesus og de sovende disciple i Getsemane Have;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8536;1180036591_object;KMS8536;https://iip.smk.dk/iiif/jp2/KMSkms8536.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354952;KMSsp434;Soldiers Breaking into a Peasant's Cottage;https://commons.wikimedia.org/wiki/Special:FilePath/Pieter Codde - Soldiers Breaking into a Peasant's Cottage - KMSsp434 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp434;1180054889_object;KMSsp434;https://iip.smk.dk/iiif/jp2/KMSsp434.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440909;KMSsp385;Forest View with Mountains;https://commons.wikimedia.org/wiki/Special:FilePath/Roelant Roghman - Forest View with Mountains - KMSsp385 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp385;1180007196_object;KMSsp385;https://api.smk.dk/api/v1/thumbnail/3a834fc7-35e1-4dd1-9d12-15f6d7cb4599.jpg
Q20440708;KMSsp256;Christ's Entry into Jerusalem;https://commons.wikimedia.org/wiki/Special:FilePath/Adriaen van Nieulandt - Christ's Entry into Jerusalem - KMSsp256 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp256;1180061255_object;KMSsp256;https://iip.smk.dk/iiif/jp2/KMSsp256.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540188;KMSsp100;The Penitent Mary Magdalene;https://commons.wikimedia.org/wiki/Special:FilePath/Guido Reni - The Penitent Mary Magdalene - KMSsp100 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp100;1180050437_object;KMSsp100;https://api.smk.dk/api/v1/thumbnail/39e91241-7b42-456c-8380-507a28a570e9.jpg
