item;image;number;title;url
Q20354091;KMS1999;Parti ved Odense kanal;[[commons:File:Wilhelm Bendz - Parti ved Odense kanal - KMS1999 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1999
Q20496617;KMS720;A Building near Tor di Quinto outside Rome;[[commons:File:Eckersberg, CW - En bygning ved Tor di Quinto uden for Rom - 1815.jpeg]];http://collection.smk.dk/#/en/detail/KMS720
Q20394074;KMS6777;The Market Square in Banuyls-sur-Mere;[[commons:File:Karl Isakson - The Market Square in Banuyls-sur-Mere - KMS6777 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6777
Q20501068;KMS4996;Pearl Grey Picture;<no image>;http://collection.smk.dk/#/en/detail/KMS4996
Q20355365;KMSsp865;The Bridge and the Waterfall at Dornach, Switzerland;[[commons:File:Jens Juel - The Bridge and the Waterfall at Dornach, Switzerland - KMSsp865 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp865
Q20267622;KMS8115;Floating Black Space;<no image>;http://collection.smk.dk/#/en/detail/KMS8115
Q20355750;KMSr16;Landscape with Church Tower;<no image>;http://collection.smk.dk/#/en/detail/KMSr16
Q20355146;KMS6923;Inside the Wood;<no image>;http://collection.smk.dk/#/en/detail/KMS6923
Q20540346;KMS1536;Bathing Nymphs;[[commons:File:Toussaint Gelton - Bathing Nymphs - KMS1536 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1536
Q20354481;KMS61;Sokrates' død;[[commons:File:C.F. Høyer - Sokrates' død - KMS61 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS61
Q20536701;KMS7974;Composition no 3;<no image>;http://collection.smk.dk/#/en/detail/KMS7974
Q20354522;KMSsp723;Portrait of a Man;[[commons:File:Lucas Cranach d.Ä. - Bildnis eines Mannes, 1534 (Statens Museum for Kunst).jpg]];http://collection.smk.dk/#/en/detail/KMSsp723
Q20406971;KMSr106;Street in Paris;<no image>;http://collection.smk.dk/#/en/detail/KMSr106
Q20472369;KMS6498;Vestjysk landskab. Holmsland;[[commons:File:Albert Gottschalk - Vestjysk landskab. Holmsland - KMS6498 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6498
Q20392010;KMS6320;Interior of the Oude Kerk, Amsterdam, during a Sermon;[[commons:File:Emanuel de Witte - Interior of the Oude Kerk, Amsterdam, during a Sermon - KMS6320 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6320
Q20354788;KMS1791;The Beginning of Winter;<no image>;http://collection.smk.dk/#/en/detail/KMS1791
Q20355003;KMS6556;Landskab i hollandsk manér;[[commons:File:Johan Mandelberg - Landskab i hollandsk manér - KMS6556 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6556
Q20468329;KMS1561;Gæs ved en sø. Mod uroligt vejr. Dragør;<no image>;http://collection.smk.dk/#/en/detail/KMS1561
Q20491898;KMS6485;Phyllocactus;<no image>;http://collection.smk.dk/#/en/detail/KMS6485
Q20354197;KMS8224;View of Odda at the Sør Fjord in Hardanger, Norway. Morning Light;[[commons:File:Louis Gurlitt - View of Odda at the Sør Fjord in Hardanger, Norway. Morning Light - KMS8224 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8224
Q20424043;KMS3452;Landscape with Hunter and Dogs;[[commons:File:KMS 3452 Ubekendt - Landscape with Hunter and Dogs - KMS3452 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3452
Q20538012;KMS3830;The Triumph of Pulcinella;[[commons:File:Giovanni Domenico Tiepolo - The Triumph of Pulcinella - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS3830
Q20355820;KMS7354;Two Houses under the Brow of a Hill;<no image>;http://collection.smk.dk/#/en/detail/KMS7354
Q20435053;KMSsp862;The Finding of the Infant Moses;[[commons:File:Nicolai Abildgaard - The Finding of the Infant Moses - KMSsp862 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp862
Q20540971;KMS2051;St. Peter's Church, Copenhagen;[[commons:File:Vilhelm Hammershøi - St. Peter's Church, Copenhagen - KMS2051 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2051
Q20273525;KMS3976;Platanvej. Summer;<no image>;http://collection.smk.dk/#/en/detail/KMS3976
Q20540352;KMS4868;Summer Day in Beira Alta, Portugal;<no image>;http://collection.smk.dk/#/en/detail/KMS4868
Q20440601;KMS8260;No. 1946-1953-1954, Space to Space;<no image>;http://collection.smk.dk/#/en/detail/KMS8260
Q20465273;KMS6789;To ynglinge med en hund;[[commons:File:To ynglinge med en hund, KMS6789.jpg]];http://collection.smk.dk/#/en/detail/KMS6789
Q20440443;KMS4941;A Beechwood;<no image>;http://collection.smk.dk/#/en/detail/KMS4941
Q20268221;KMSsp478;The Jealous Wife;[[commons:File:Jan Miense Molenaer - The Jealous Wife - KMSsp478 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp478
Q20275988;KMS3889;The Testament of Eudamidas;[[commons:File:Eudamidas' testamente.jpg]];http://collection.smk.dk/#/en/detail/KMS3889
Q20355001;KMSr105;Houses on the River Bank;<no image>;http://collection.smk.dk/#/en/detail/KMSr105
Q20459945;KMS1843;Dameportræt. Frøken Schmiegelow;<no image>;http://collection.smk.dk/#/en/detail/KMS1843
Q20539168;KMS1122;Study of a Roman Playing Morra;[[commons:File:Studie af en romersk morraspiller.jpg]];http://collection.smk.dk/#/en/detail/KMS1122
Q20540326;KMS3619;French River Landscape with a Bridge;[[commons:File:Anton Melbye - Fransk flodlandskab med en bro - 1866.jpeg]];http://collection.smk.dk/#/en/detail/KMS3619
Q20531799;KMS9;Diego Bemba,  a Servant of Dom Miguel de Castro;[[commons:File:KMS9 Ubekendt - Diego Bemba, a Servant of Dom Miguel de Castro - KMS9 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS9
Q20539286;KMS6385;Harvest-Fields by a Fiord;<no image>;http://collection.smk.dk/#/en/detail/KMS6385
Q20539022;KMS684;Winter's Day in Breda;[[commons:File:Frans de Momper - Winter's Day in Breda - KMS684 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS684
Q20411605;KMSst47;Den of Lions;[[commons:File:Peter Paul Rubens - Den of Lions - KMSst47 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst47
Q20355514;KMSsp674;Southern Harbour;[[commons:File:Isaac de Moucheron - Southern Harbour - KMSsp674 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp674
Q20380988;KMS7002;Coast Landscape with the so-called Temple of Sibyl at Tivoli;[[commons:File:Willem van Nieulandt d.Y. - Coast Landscape with the so-called Temple of Sibyl at Tivoli - KMS7002 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7002
Q20267354;KMSr192;Variations on the Theme of the Race Horse;<no image>;http://collection.smk.dk/#/en/detail/KMSr192
Q20272051;KMS331;Udsigt mod et kalk- og teglbrænderi på en stormfuld dag;[[commons:File:F.M.E. Fabritius de Tengnagel - Udsigt mod et kalk- og teglbrænderi på en stormfuld dag - KMS331 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS331
Q20268303;KMS4976;Two Figures;<no image>;http://collection.smk.dk/#/en/detail/KMS4976
Q20551432;KMS6259;Café du Lac;<no image>;http://collection.smk.dk/#/en/detail/KMS6259
Q20355026;DEP1;Landscape with a View Towards a Town;[[commons:File:Anthonie van Borssom - Landscape with a View Towards a Town - DEP1 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/DEP1
Q20269331;KMS4180b;Jysk landskab. Klar dag i maj;<no image>;http://collection.smk.dk/#/en/detail/KMS4180b
Q20355518;KMSsp749;Paulus the Apostle defending himself at the Trial in Caesarea;[[commons:File:Nikolaus Knüpfer - Paulus the Apostle defending himself at the Trial in Caesarea - KMSsp749 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp749
Q20421191;KMS4857;Still Life with a Jar, a Sauceboat and a Bottle;<no image>;http://collection.smk.dk/#/en/detail/KMS4857
Q20549793;KMS3803;Emma Nansen, f. Schlegel, Jacob Nansens hustru;[[commons:File:Wilhelm Marstrand - Emma Nansen, f. Schlegel, Jacob Nansens hustru - KMS3803 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3803
Q20386978;KMS3440;Portrait of a Man;[[commons:File:KMS 3440 Ubekendt - Portrait of a Man - KMS3440 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3440
Q20536569;KMSst517;Two Tramps;[[commons:File:Giuseppe Ribera - Two Tramps - KMSst517 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst517
Q20354288;KMS3695;Efterårsdag ved Lirifloden;<no image>;http://collection.smk.dk/#/en/detail/KMS3695
Q20380829;KMSsp82;The Baptism of Christ;[[commons:File:Annibale Carracci - The Baptism of Christ - KMSsp82 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp82
Q20354178;KMS1575;Wild Geese;<no image>;http://collection.smk.dk/#/en/detail/KMS1575
Q20355068;KMS1424;Isabella of Bourbon;[[commons:File:Isabella von Bourbon by Diego Velázquez - 2.jpg]];http://collection.smk.dk/#/en/detail/KMS1424
Q20440841;KMS730;The Coast at Taabæk, North of Copenhagen. Winter;<no image>;http://collection.smk.dk/#/en/detail/KMS730
Q20380280;KMS1376;Et billedhuggerværksted;<no image>;http://collection.smk.dk/#/en/detail/KMS1376
Q20274101;KMS4462;Landscape with Road;<no image>;http://collection.smk.dk/#/en/detail/KMS4462
Q20482937;KMS2065;The Painter Vilhelm Kyhn;[[commons:File:Ludovica Anina Thornam - Portræt af Vilhelm Kyhn.jpg]];http://collection.smk.dk/#/en/detail/KMS2065
Q20468900;KMS390;A view of Bohemia from Oberlausitz;[[commons:File:Hermann Carmiencke - A view of Bohemia from Oberlausitz - KMS390 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS390
Q20380257;KMSsp90;The Giving of Alms;[[commons:File:Bartolomeo Schedoni - The Giving of Alms - KMSsp90 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp90
Q20391987;KMS7925;Epitaph III;<no image>;http://collection.smk.dk/#/en/detail/KMS7925
Q20278606;DEP144;Radiator;<no image>;http://collection.smk.dk/#/en/detail/DEP144
Q48449930;KMS8812;Emilie Benzon, née Lazar;<no image>;http://collection.smk.dk/#/en/detail/KMS8812
Q20421020;KMS1524;The Presentation in the Temple;[[commons:File:Hinrich Jansen - The Presentation in the Temple - KMS1524 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1524
Q20441045;KMS7145;Corydalis;[[commons:File:Anna Syberg - Corydalis - KMS7145 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7145
Q20268160;KMS8143;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8143
Q20422141;KMS6354;Off the Peloponnesian Coast;<no image>;http://collection.smk.dk/#/en/detail/KMS6354
Q20414458;KMS403;Blomsterstykke;[[commons:File:Løvmand Blomsterstykke 1841.jpg]];http://collection.smk.dk/#/en/detail/KMS403
Q20354167;KMSst194;Storm;[[commons:File:Christian Wilhelm Ernst Dietrich - Storm - KMSst194 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst194
Q20540741;KMS8715;Roman Workmen Transporting an Antique Imperial Statue from the Colosseum through the Arch of Titus to the Capitoline Museums;<no image>;http://collection.smk.dk/#/en/detail/KMS8715
Q20470330;KMS8297;Paysage XIV;<no image>;http://collection.smk.dk/#/en/detail/KMS8297
Q20473978;KMSsp300;A Hilly Landscape with a Peacock, an Eagle and other Birds;[[commons:File:Jan van Kessel d.Æ. - A Hilly Landscape with a Peacock, an Eagle and other Birds - KMSsp300 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp300
Q20441088;KMS4997;Man and Woman;<no image>;http://collection.smk.dk/#/en/detail/KMS4997
Q20441096;KMS4955;Catharine II;[[commons:File:Michail Schibanoff - Catharine II - KMS4955 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4955
Q20440989;KMS4392;A Forest Road;[[commons:File:Vej gennem skov.jpg]];http://collection.smk.dk/#/en/detail/KMS4392
Q20267865;KMS7263;The Screw;<no image>;http://collection.smk.dk/#/en/detail/KMS7263
Q20440824;KMS755;A View of Rome Seen from the Artist's Dwelling;[[commons:File:H.J. Hammer - A View of Rome Seen from the Artist's Dwelling - KMS755 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS755
Q20431980;KMS3301;Italiensk landskab;[[commons:File:H.W. Bissen - Italiensk landskab - KMS3301 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3301
Q20392162;KMS3080;Peder Anker med hustru og datter;[[commons:File:Jens Juel - Peder Anker med hustru og datter - KMS3080 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3080
Q20481884;KMS7210;Old Mill on a Flooded Spit of Land, Funen;<no image>;http://collection.smk.dk/#/en/detail/KMS7210
Q20482269;KMSsp551;Cattle in the Field;[[commons:File:Albert Jansz Klomp - Cattle in the Field - KMSsp551 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp551
Q20268086;KMS7818;Hommage à Casimir Malevitch;<no image>;http://collection.smk.dk/#/en/detail/KMS7818
Q20354906;KMS509;En flok kvæg har søgt kølighed i en sø på en hed sommerdag;[[commons:File:Jørgen V. Sonne - En flok kvæg har søgt kølighed i en sø på en hed sommerdag - KMS509 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS509
Q20536763;KMS4539;Flying Cormorants;<no image>;http://collection.smk.dk/#/en/detail/KMS4539
Q20267658;KMS7283;The Long Journey;<no image>;http://collection.smk.dk/#/en/detail/KMS7283
Q20392467;KMSst70;Læsende og bedende munke;<no image>;http://collection.smk.dk/#/en/detail/KMSst70
Q20268256;KMS3804;Etatsråd M.L. Nathanson;[[commons:File:Wilhelm Marstrand - Etatsråd M.L. Nathanson - KMS3804 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3804
Q20392278;KMSst382;Mother with her Children;[[commons:File:KMS Stroe 382 Ubekendt - Mother with her Children - KMSst382 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst382
Q20355181;KMS6773;Stork;<no image>;http://collection.smk.dk/#/en/detail/KMS6773
Q20355621;KMS429;En skovegn;[[commons:File:Henrich Christian From - En skovegn - KMS429 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS429
Q20354860;KMS6661;Ceres, Bacchus and Cupid;[[commons:File:Giovanni Antonio Pellegrini - Ceres, Bacchus and Cupid - KMS6661 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6661
Q20277991;KMSst220;Ruins in a Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMSst220
Q20412124;KMS1905;De tre gratier;<no image>;http://collection.smk.dk/#/en/detail/KMS1905
Q20550887;KMSst536;Landscape with a Waterfall in the Foreground;[[commons:File:Joachim Franz Beich - Landscape with a Waterfall in the Foreground - KMSst536 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst536
Q48452709;KMS8791;An Egyptian Pot Seller at Gizeh;[[commons:File:Elisabeth Jerichau Baumann - An Egyptian Pot Seller at Gizeh - KMS8791 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8791
Q20491234;KMSr20;Pinewood near Sausset-les-Pins;<no image>;http://collection.smk.dk/#/en/detail/KMSr20
Q20538058;KMS460;Den Vægelsindede, II akt, 16. scene;[[commons:File:C.A. Lorentzen - Den Vægelsindede, II akt, 16. scene - KMS460 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS460
Q20440990;KMS8689;Assistance IV;<no image>;http://collection.smk.dk/#/en/detail/KMS8689
Q20267734;KMS946;En hyrde driver okser, geder og får;[[commons:File:Christian David Gebauer - En hyrde driver okser, geder og får - KMS946 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS946
Q20278281;KMS966;Haven med den gamle døbefont;[[commons:File:Jørgen Roed - Haven med den gamle døbefont - KMS966 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS966
Q20355462;KMS4106;A Landscape with a Figure;<no image>;http://collection.smk.dk/#/en/detail/KMS4106
Q20392112;KMS7362;Blue Crocus;<no image>;http://collection.smk.dk/#/en/detail/KMS7362
Q20355612;KMS6980;Kaffehandler Christen Ravn, en ungdomsven af Juel;[[commons:File:Jens Juel - Kaffehandler Christen Ravn, en ungdomsven af Juel - KMS6980 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6980
Q20380245;KMS7462b;Upupa epops;<no image>;http://collection.smk.dk/#/en/detail/KMS7462b
Q20413231;KMS1017;Hilly Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS1017
Q20496931;KMSsp553;The Education of Bacchus;[[commons:File:Jan van Haensbergen - The Education of Bacchus - KMSsp553 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp553
Q20538932;KMS6368;Evening;<no image>;http://collection.smk.dk/#/en/detail/KMS6368
Q20278618;KMSsp57;Jonah Preaching to the People of Niniveh;[[commons:File:Salvator Rosa - Jonah Preaching to the People of Niniveh - KMSsp57 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp57
Q20355232;KMS4486;Summer Night;<no image>;http://collection.smk.dk/#/en/detail/KMS4486
Q20421805;DEP648;The Middle Ages;<no image>;http://collection.smk.dk/#/en/detail/DEP648
Q20276055;KMS4464;Mountains in Sun;<no image>;http://collection.smk.dk/#/en/detail/KMS4464
Q20354876;KMS6305;Femme Fleur. Composition;<no image>;http://collection.smk.dk/#/en/detail/KMS6305
Q20421349;KMS884;King George III of England;[[commons:File:Sir Joshua Reynolds - King George III of England - KMS884 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS884
Q20269732;KMS4892;Eagles in the Himalayas;<no image>;http://collection.smk.dk/#/en/detail/KMS4892
Q20468591;KMS8402;Roaring Stag;<no image>;http://collection.smk.dk/#/en/detail/KMS8402
Q20476018;KMSsp583;Hen Run at a Manor;[[commons:File:Melchior d' Hondecoeter - Hen Run at a Manor - KMSsp583 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp583
Q20491358;KMS6982;My Castle in Spain;<no image>;http://collection.smk.dk/#/en/detail/KMS6982
Q20355677;KMS7643;Study of Clouds over the Sea;[[commons:File:Christen Købke - Study of Clouds over the Sea - KMS7643 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7643
Q20546722;KMS890;Elisabeth, Christian II's dronning;[[commons:File:Poul Hagelstein - Elisabeth, Christian II's dronning - KMS890 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS890
Q20268163;KMS1681;Hornbæk Strand in the North of Sealand;[[commons:File:Vilhelm Kyhn - Hornbæk Strand in the North of Sealand - KMS1681 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1681
Q20422050;KMS4473;The Painter Jens Nielsen;<no image>;http://collection.smk.dk/#/en/detail/KMS4473
Q20440276;KMS653;En olding;[[commons:File:Johann Salomon Wahl - En olding - KMS653 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS653
Q20355376;KMSst563;Ruiner af et græsk-romersk tempel med mange figurer;<no image>;http://collection.smk.dk/#/en/detail/KMSst563
Q20382488;KMS7176;Palazzo Ferrante i Cività d'Antino;[[commons:File:Henry Lørup - Palazzo Ferrante i Cività d'Antino - KMS7176 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7176
Q20271729;KMS3968;Still Life With a Jar and Fruits;<no image>;http://collection.smk.dk/#/en/detail/KMS3968
Q20464286;KMS3854;Portræt af B.S. Ingemann;<no image>;http://collection.smk.dk/#/en/detail/KMS3854
Q20468745;KMSst353;Two Hens and a Cock;[[commons:File:Franz Roos - Two Hens and a Cock - KMSst353 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst353
Q20271971;KMSsp326;Cavalry Skirmish;[[commons:File:Arnold Frans Rubens - Cavalry Skirmish - KMSsp326 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp326
Q20268403;KMSsp642;Side-Aisle at St Bavo Church in Haarlem;[[commons:File:Isaak van Nickelen - Side-Aisle at St Bavo Church in Haarlem - KMSsp642 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp642
Q20355694;KMS1219;Fra Folehaven. Et stengærde ved et skovbryn;[[commons:File:Thorvald Niss - Fra Folehaven. Et stengærde ved et skovbryn - KMS1219 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1219
Q20413760;DEP6;Standing Young Man at the Window in his Study Reading, known as"The Student";[[commons:File:Willem Drost - Standing Young Man at the Window in his Study Reading, known as 'The Student' -dep6.jpg]];http://collection.smk.dk/#/en/detail/DEP6
Q20440776;KMS3843;View of the Sea from a Pier;[[commons:File:Hans Smidth - View of the Sea from a Pier - KMS3843 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3843
Q20538827;KMS1465;En kræsen rad;<no image>;http://collection.smk.dk/#/en/detail/KMS1465
Q20422101;KMS7942;Green Elegy;<no image>;http://collection.smk.dk/#/en/detail/KMS7942
Q20278297;KMS4242;Figures and Dahlias;<no image>;http://collection.smk.dk/#/en/detail/KMS4242
Q20493119;KMSsp223;Merry Company;[[commons:File:Dirck Hals - Merry Company - KMSsp223 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp223
Q20482524;KMS1661;Job and His Friends;[[commons:File:Kristian Zahrtmann - Job and His Friends - KMS1661 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1661
Q20539130;KMS4528;Still Life with Cardamom;<no image>;http://collection.smk.dk/#/en/detail/KMS4528
Q20441129;KMS239;Josef forklarer drømmen om negene for sine brødre;[[commons:File:Albert Küchler - Josef forklarer drømmen om negene for sine brødre - KMS239 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS239
Q20380273;KMS1971;Hilly Landscape;[[commons:File:Esaias van de Velde - Hilly Landscape - KMS1971 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1971
Q20354581;KMS6341;The so-called Temple of Vesta in Rome;[[commons:File:Theodor Philipsen - The so-called Temple of Vesta in Rome - KMS6341 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6341
Q20355121;KMS3752;Standing Female Nude;<no image>;http://collection.smk.dk/#/en/detail/KMS3752
Q20537431;KMS599;The Oath of Fealty in 1660;[[commons:File:Nicolai Abildgaard - The Oath of Fealty in 1660 - KMS599 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS599
Q20355408;KMS3214;Ukrudt. En kvinde i et landskab;<no image>;http://collection.smk.dk/#/en/detail/KMS3214
Q20540463;KMS4802;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS4802
Q20440505;KMS906;Prospekt fra Dronninggård over Furesøen. I forgrunden øen Chevallier med det kinesiske lysthus;[[commons:File:Erik Pauelsen - Prospekt fra Dronninggård over Furesøen. I forgrunden øen Chevallier med det kinesiske lysthus - KMS906 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS906
Q20538716;KMS4764;White Clouds;<no image>;http://collection.smk.dk/#/en/detail/KMS4764
Q20539151;KMS1588;Princess Charlotte Amalie, Daughter of Frederik IV, 1740;[[commons:File:Møller - Charlotte Amalie of Denmark, SMK.jpg]];http://collection.smk.dk/#/en/detail/KMS1588
Q20267393;KMS3270;Exécution de l'Empereur Maximilien du Mexique;[[commons:File:Édouard Manet - L'exécution de Maximilien (Copenhagen).jpg]];http://collection.smk.dk/#/en/detail/KMS3270
Q20538029;KMS8597;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8597
Q20492893;KMS727;The Temptations of Saint Anthony;[[commons:File:David II Teniers - The Temptations of Saint Anthony - KMS727 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS727
Q20268832;KMS2010;Stubmølle ved Køge;[[commons:File:Albert Gottschalk - Stubmølle ved Køge - KMS2010 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2010
Q20380336;KMSst29;Allegory on Music;[[commons:File:Pieter van der Werff - Allegory on Music - KMSst29 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst29
Q20396304;KMS7184;Mother;<no image>;http://collection.smk.dk/#/en/detail/KMS7184
Q20355340;KMSst242;Two Peasants Fighting with Knives;[[commons:File:Adriaen van Ostade - Two Peasants Fighting with Knives - KMSst242 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst242
Q20473598;KMSsp15;Circe and Ulysses;[[commons:File:Filippo Lauri - Circe and Ulysses - KMSsp15 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp15
Q20355012;KMS1201;Portrait of a Lady;[[commons:File:KMS 1201 Ubekendt - Portrait of a Lady - KMS1201 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1201
Q20355387;KMS8148;Palette;<no image>;http://collection.smk.dk/#/en/detail/KMS8148
Q20537373;KMS1242i;Dame i grålig silkekjole og løs hætte;[[commons:File:Andreas Møller - Dame i grålig silkekjole og løs hætte - KMS1242i - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1242i
Q20476713;KMS7376;The Landscape around Sorø;<no image>;http://collection.smk.dk/#/en/detail/KMS7376
Q20540537;KMS3837;Septemberdag ved Kalvebodstrand;<no image>;http://collection.smk.dk/#/en/detail/KMS3837
Q20267593;KMS4219;A Rye Field near Svanninge;<no image>;http://collection.smk.dk/#/en/detail/KMS4219
Q20384319;KMS8545;Landskab;<no image>;http://collection.smk.dk/#/en/detail/KMS8545
Q20421449;KMS2058;View of the Gardens of the Villa Albani. Rome;[[commons:File:Eckersberg, CW - Parti i Villa Albanis have, Rom.jpeg]];http://collection.smk.dk/#/en/detail/KMS2058
Q20540368;KMS7372;Composition With Birds;<no image>;http://collection.smk.dk/#/en/detail/KMS7372
Q48452245;KMSsp215;Mountain Landscape with a Lake;[[commons:File:Joos de II Momper - Mountain Landscape with a Lake - KMSsp215 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp215
Q20440599;KMS4179;The Sea. Grey Winter Day;<no image>;http://collection.smk.dk/#/en/detail/KMS4179
Q20496925;KMSsp690;Acis and Galathea;[[commons:File:Francois Perrier - Acis and Galathea - KMSsp690 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp690
Q20537998;KMS904;Parti fra Frederiksværk;[[commons:File:Elias Meyer - Parti fra Frederiksværk - KMS904 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS904
Q20539511;KMS763;Stilleben;[[commons:File:Pieter Claesz - Stilleben - KMS763 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS763
