artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Agnes Slott-Møller;Dansk;;Skitsebog. 1894-95;;;1895;Blyant;{{Size|unit=mm|width=240|height=140}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget Kobberstiksamlingen af Suzette Styhr, Lykke Slott-Møllers kusine og eksekutor over dennes bo;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;Dateret med blyant under midten t.h.: "18/1 95", eng, ;Tegning;KKSgb14070/14 verso;;{{SMK online|KKSgb14070/14 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p. 72, ;;;;;;https://api.smk.dk/api/v1/thumbnail/ec214f5f-ed56-44d4-b133-57113c88495a.JPG;True;True
Agnes Slott-Møller;Dansk;;Skitsebog. 1898-99;;;1897-1898;Blyant;{{Size|unit=mm|width=205|height=140}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget Kobberstiksamlingen af Suzette Styhr, Lykke Slott-Møllers kusine og eksekutor over dennes bo;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;Med blyant f.n.t.v.: "Til Stolt Adelil", eng, ;Tegning;KKSgb14071/21;;{{SMK online|KKSgb14071/21}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p. 76, ;;;;;;https://api.smk.dk/api/v1/thumbnail/9cfa0113-14a0-4b76-885e-1bafeb80a7c5.JPG;True;True
Agnes Slott-Møller;Dansk;;Udkast til Hr. Ebbes Døtre;;;1898-1899;Blyant, vandfarve og guld;{{Size|unit=mm|width=275|height=399}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;Påskrift t.v.m.f. med blyant: "23de Juni 97" og f.n.t.h. "24de Juni 97", , ;Tegning;KKSgb8352;;{{SMK online|KKSgb8352}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p. 75, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTIudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1MiIsIm51bSI6IiJ9XQ==/KKSgb8352.jpg;True;True
Anna Ancher;Dansk;;Kunstnerens mor Ane Hedvig Brøndum i den røde stue;Maleriet har tidligere været udstillet med titlen "Fru Brøndum skriver" (Se Referencer), men Ane Hedvig Brøndum sidder og læser på billedet og er ikke i gang med at skrive.;;1909;olie på lærred;{{Size|unit=mm|width=65.4|height=46}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Dansk privateje. Solgt Bukowski, København, 22. april 1991, kat. 3. Solgt Bruun Rasmussen, Vejle, auktion 115, 12. august 2008, kat. 5 ("Interiør med fru Brøndum siddende i den blå stue"). Solgt på auktion hos Bruun Rasmussen, auktion nr. 825, 28. november 2011, kat. 28 ("Fru Brøndum i den blå stue"). Her erhvervet af SMK som gave fra Ny Carlsbergfondet.;{{Temporary Exhibition |name=Nordic Impressions |institution= |place= The Phillips Collection |begin=2018-10-13T00:00:00.000Z |end=2019-01-13T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=10 JAHRE MKDW |institution= |place= Museum Kunst der Westküste |begin=2019-07-30T00:00:00.000Z |end=2020-01-11T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Tæt på - Intimiteter i kunsten |institution= |place= Sølvgade |begin=2016-02-10T00:00:00.000Z |end=2016-05-07T00:00:00.000Z}};;A. Ancher 1909, , ;Maleri;KMS8654;;{{SMK online|KMS8654}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Skagensmalerne - i nyt lys, unknown, kat. 9 ("Fru Brøndum skriver")., C 38830<br/>Anna Ancher, unknown, kat. 88 ("Fru Brøndum skriver")., C 47032<br/>Meisterwerke - Masterpieces, Ulrike Wolff-Thomsen, Kat. 60, afb. p. 188, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4NjU0LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM4NjU0IiwibnVtIjoiIn1d/KMS8654.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En egyptisk fellahkvinde med sit barn;En fellah er en bonde, gårdejer eller landarbejder fra den oprindelige landbefolkning i mellemøsten, i dette tilfælde Egypten. Maleriet er udført i forlængelse af kunstnerens rejse til Mellemøsten i 1869-70.<br/>En fellah er en bonde, gårdejer eller landarbejder fra den oprindelige landbefolkning i mellemøsten, i dette tilfælde Egypten. Maleriet er udført i forlængelse af kunstnerens rejse til Mellemøsten i 1869-70.;;1872;olie på lærred;{{Size|unit=mm|width=165.6|height=134}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Bruun Rasmussens auktion nr. 795, 18. november 2008, kat. 38 (ikke solgt)&semi Bruun Rasmussens auktion nr. 801, 28. april 2009, kat. 28.;{{Temporary Exhibition |name=Then from the sky, a banner should have fallen ... called Dannebrog |institution= |place= Kadriorg Art Museum / Art Museum of Estonia |begin=2019-06-13T00:00:00.000Z |end=2019-10-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Elisabeth Jerichau-Baumann |institution= |place= ARoS Aarhus Kunstmuseum |begin=2021-05-08T00:00:00.000Z |end=2021-09-12T00:00:00.000Z}};;[på stenen] Elisabeth Baumann Jerichau Memphis 1872, , ;Maleri;KMS8589;;{{SMK online|KMS8589}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4NTg5X180Xy1jcm9wLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM4NTg5IiwibnVtIjoiIn1d/KMS8589.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Forfatterinden Emma Kraft;;;1834-1881;olie på lærred;{{Size|unit=mm|width=116.5|height=149.9}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Then from the sky, a banner should have fallen ... called Dannebrog |institution= |place= Kadriorg Art Museum / Art Museum of Estonia |begin=2019-06-13T00:00:00.000Z |end=2019-10-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Et rum med udsigt |institution= |place= Rønnebæksholm |begin=2013-08-03T00:00:00.000Z |end=2013-10-06T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Elisabeth Jerichau-Baumann |institution= |place= ARoS Aarhus Kunstmuseum |begin=2021-05-08T00:00:00.000Z |end=2021-09-12T00:00:00.000Z}};;;Maleri;KMS3728;;{{SMK online|KMS3728}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMzNzI4LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMzNzI4IiwibnVtIjoiIn1d/KMS3728.jpg;True;True
Christine Løvmand;Dansk;;En buket blomster ved foden af et træ. På en gren hænger en blomsterkrans;;;1832;olie på lærred;{{Size|unit=mm|width=69.6|height=77.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name="Danish Golden Age" Petit Palais |institution= |place= Petit Palais |begin=2020-04-27T00:00:00.000Z |end=2020-08-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk Guldalder: Verdenskunst mellem to katastrofer |institution= |place= Sølvgade |begin=2019-08-23T00:00:00.000Z |end=2019-12-07T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk guldålder / The Danish Golden Age |institution= |place= Nationalmuseum, Stockholm |begin=2019-02-27T00:00:00.000Z |end=2019-07-20T00:00:00.000Z}};;C: Lövmand: 1832., , ;Maleri;KMS1260;;{{SMK online|KMS1260}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1872}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMxMjYwLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxMjYwIiwibnVtIjoiIn1d/KMS1260.jpg;True;True
Hermania Neergaard;Dansk;;Vase i græsk stil med iris, syren og kaprifolium;;;1831;Olie på metal;{{Size|unit=mm|width=50.6|height=57.3}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name="Danish Golden Age" Petit Palais |institution= |place= Petit Palais |begin=2020-04-27T00:00:00.000Z |end=2020-08-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk guldålder / The Danish Golden Age |institution= |place= Nationalmuseum, Stockholm |begin=2019-02-27T00:00:00.000Z |end=2019-07-20T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk Guldalder: Verdenskunst mellem to katastrofer |institution= |place= Sølvgade |begin=2019-08-23T00:00:00.000Z |end=2019-12-07T00:00:00.000Z}};;fnth: H:Neergaard. 1831., , ;Maleri;KMS1256;;{{SMK online|KMS1256}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMxMjU2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxMjU2IiwibnVtIjoiIn1d/KMS1256.jpg;True;True
Anna Ancher;Dansk;;Fru Brøndum;;;1890;Pastel på lærred;{{Size|unit=mm|width=63.5|height=73.2}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Clinch! |institution= |place= Sølvgade |begin=2004-04-01T00:00:00.000Z |end=2004-11-28T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Arken, Museum for Moderne Kunst |begin=2011-01-29T00:00:00.000Z |end=2011-06-05T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=SKAGENSMALERNE - I nyt lys |institution= |place= Arken, Museum for Moderne Kunst |begin=2008-01-26T00:00:00.000Z |end=2008-06-08T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}};;fntv: A. Ancher 1890., , <br/>A. Ancher 1890., , ;Pastel;KMS4105;;{{SMK online|KMS4105}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Skagensmalerne - i nyt lys, unknown, ill. p. 45, C 38830<br/>Anna Anchers pasteller, Elisabeth Fabritius, omt. p. 46, ill. p. 47, C 42801<br/>Maleren Anna Ancher: Et kunstnerliv i lys, Lise Strandberg, afb. p. 119, omt. p. 117, <br/>Anna Anchers rum, Lilian Munk Rösing, afb. s. 20, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM0MTA1LWNyb3AudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzQxMDUiLCJudW0iOiIifV0=/KMS4105.jpg;True;True
Anna Ancher;Dansk;;Lektien gennemgåes;;;1885;Pastel på lærred;{{Size|unit=mm|width=65.6|height=78.8}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Anna Ancher |institution= |place= Arken, Museum for Moderne Kunst |begin=2011-01-29T00:00:00.000Z |end=2011-06-05T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}};;A. Ancher. 1885., , ;Pastel;KMS4064;;{{SMK online|KMS4064}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Anna Anchers pasteller, Elisabeth Fabritius, ill. p. 26, omt. p. 27, C 42801<br/>Anna Ancher, unknown, kat. 17, ill. p. 34, omt. p. 35, C 47032<br/>Malerne på Skagen, Lise Svanholm, Afb. p. 100. Omt. p. 101f (i afsnittet "Anna Anchers pasteller")., C 48406<br/>Anna Anchers rum, Lilian Munk Rösing, afb. p. 56, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM0MDY0LWNyb3BwZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzQwNjQiLCJudW0iOiIifV0=/KMS4064.jpg;True;True
Suzette Holten Suzette Holten;Dansk;;Åens udløb;Malet ved Kjærgaard ved den jyske vestkyst 1888 under ophold sammen med Niels Skovgaard og Elise Konstantin-Hansen;;1888;olie på lærred;{{Size|unit=mm|width=36.1|height=61}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Nordic Highlights |institution= |place= Sølvgade |begin=2017-04-07T00:00:00.000Z |end=2017-08-12T00:00:00.000Z}};;SCS1888, Dansk, ;Maleri;KMS8825;;{{SMK online|KMS8825}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1936}}<br/>{{Statens Museum for Kunst cooperation project}};;175 års jubilæum - Kunstnerforeningen af 18. november, Tove Thage, afb. p. 70, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM4ODI1LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM4ODI1IiwibnVtIjoiIn1d/KMS8825.jpg;True;True
Gudrun Traustedt;Dansk;;Studie af gipsafstøbning fra Pompeji. Liggende mand;;;1920-1924;Blyant. Gulligt papir;{{Size|unit=mm|width=358|height=228}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1975 fra malerinden Agnete Varming.;;;Bet. f.n.t.h. med brunt blæk: ”Udgravning. Pompeji”. Herover stempel: ”GUDRUN TRAUSTEDT”. F.o.t.v. bet.: ”K”., Dansk, ;Tegning;KKS1975-184;;{{SMK online|KKS1975-184}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1924}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxOTc1XzE4NC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTk3NS0xODQiLCJudW0iOiIifV0=/KKS1975-184.jpg;True;True
Gudrun Traustedt;Dansk;;Studie af gipsafstøbning fra Pompeji. Liggende mand;;;1920-1924;Blyant. Gulligt papir;{{Size|unit=mm|width=356|height=231}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1975 fra malerinden Agnete Varming.;;;F.n.t.h. stempel: ”GUDRUN TRAUSTEDT”. F.o.t.v. bet.: ”K”., Dansk, ;Tegning;KKS1975-185;;{{SMK online|KKS1975-185}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1924}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxOTc1XzE4NS50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTk3NS0xODUiLCJudW0iOiIifV0=/KKS1975-185.jpg;True;True
Anna Ancher;Dansk;;Dagens arbejde bedømmes;;;1883;olie på lærred;{{Size|unit=mm|width=103|height=83.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Alfred Bramsen&semi solgt på dennes auktion hos V. Winkel og Magnussen, 1904, kat. 8, hvor maleriet blev købt af museet.;{{Temporary Exhibition |name=Michael Ancher og P.S. Krøyer |institution= |place= Arken, Museum for Moderne Kunst |begin=2014-09-26T00:00:00.000Z |end=2015-04-11T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=A World Apart: Anna Ancher and the Skagens Artist Colony |institution= |place= National Museum of Women in the Arts, Washington |begin=2013-01-15T00:00:00.000Z |end=2013-05-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Tæt på - Intimiteter i kunsten |institution= |place= Sølvgade |begin=2016-02-10T00:00:00.000Z |end=2016-05-07T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Light! : the industrial age 1750-1900. Art & science, technology & society |institution= |place= Van Gogh Museum, Amsterdam |begin=2000-12-31T00:00:00.000Z |end=2001-12-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Light! : the industrial age 1750-1900. Art & science, technology & society |institution= |place= Carnegie Museum of Art, Pittsburgh |begin=2001-12-30T00:00:00.000Z |end=2001-12-30T00:00:00.000Z}};;Anna og Michael Ancher Skagen 1883-, , ;Maleri;KMS1806;;{{SMK online|KMS1806}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Malere ved Staffeliet: Seks Kunstnerportrætter fra Skagens store Tid, Walter Schwartz, p. 34., 15071<br/>At male sit privatliv: skagensmalernes selviscenesættelse, Mette Bøgh Jensen, omt. p. 210-214, afb. p. 211 (fig. 93), 2005-229<br/>De drogo till Paris: nordiska konstnärinnor på 1880-talet, unknown, kat. 165., 88-530<br/>De glade givere, Knud W. Jensen, p. 193 (afb.)., 98-182<br/>Samtida konst i Danmark, Carl V. Petersen, p. 11., 9960<br/>Skagens Malere og Skagens Museum, Karl Madsen, p. 50-52., 9982<br/>Nordens Billedkunst, Sigurd Müller, p. 184., C 1333<br/>For hundrede år siden: Danmark og Tyskland 1864-1900: modstandere og naboer: Statens Museum for Kunst, København, Aarhus Kunstmuseum, Århus, Kunsthalle zu Kiel der Christian-Albrechts-Universität, Kiel, Orangerie Schloss Charlottenburg, Berlin, unknown, bd. 1, kat. 2, bd. pl. 134., C 14094:1-2<br/>Nyt lys over 1800-tallets danske maleri, Patricia G. Berman, afb. p. 148 og omt. p. 148f: "Som maleri af kønslig ligestilling i begyndelsen af 1880'erne er det også et af de mest usædvanlige Freundschaft-malerier i dansk Kunst.", C 39042<br/>In another light: Danish painting in the nineteenth century, Patricia G. Berman, afb. p. 148 og omt. 148f, C 39045<br/>Maleren Anna Ancher: Et kunstnerliv i lys, Lise Strandberg, afb. p. 84-85, omt. p. 83., <br/>Michael Ancher og kvinderne, Anna Schram Vejlby, fig. 27, afb. pp. 64-65, <br/>Venner og rivaler: Michael Ancher og P.S. Krøyer, Christian Gether, Stine Høholt, Camilla Jalving, afb. p. 29, <br/>Anna Anchers rum, Lilian Munk Rösing, afb. p. 80, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVNLTVMxODA2LWNyb3AudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzE4MDYiLCJudW0iOiIifV0=/KMS1806.jpg;True;True
Henrik Olesen;Dansk;;The Evil Faerie;;;2007;Video, uden lyd, 1:10 min;;{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Video;KMS8636;;{{SMK online|KMS8636}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=None}}<br/>{{Statens Museum for Kunst cooperation project}};;Henrik Olsen "Abandon the Parents", Marianne Torp, afb. sektion O, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4NjM2LmpwZy5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM4NjM2IiwibnVtIjoiIn1d/KMS8636.jpg;True;True
Gudrun Traustedt;Dansk;;Studie af grene;;;1915-1924;Blyant på let gulnet papir;{{Size|unit=mm|width=211|height=295}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1975 fra malerinden Agnete Varming.;;;F.n.t.h. stempel: ”GUDRUN TRAUSTEDT”., Dansk, ;Tegning;KKS1975-186;;{{SMK online|KKS1975-186}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1924}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxOTc1XzE4Ni50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTk3NS0xODYiLCJudW0iOiIifV0=/KKS1975-186.jpg;True;True
Gudrun Traustedt;Dansk;;Studie af en blomst;;;1920-1924;Blyant;{{Size|unit=mm|width=123|height=179}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1975 fra malerinden Agnete Varming.;;;, Dansk, ;Tegning;KKS1975-183 verso;;{{SMK online|KKS1975-183 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1924}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxOTc1XzE4M192ZXJzby50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTk3NS0xODMgdmVyc28iLCJudW0iOiIifV0=/KKS1975-183 verso.jpg;True;True
